111, 116, 1, 47.214285714285715, 22.357142857142858, 220.85714285714286, 629.9285714285714, 32.0, 226.42857142857142, 0, 0, 0
112, 116, 1, 45.2, 22.1, 219.2, 640.5, 31.8, 229.5, 0, 0, 0
113, 116, 1, 42.07142857142857, 22.0, 215.92857142857142, 657.7142857142857, 31.428571428571427, 233.42857142857142, 0, 0, 0
114, 116, 1, 44.0, 22.0, 217.7, 659.2, 32.0, 232.6, 0, 0, 0
115, 116, 1, 45.642857142857146, 22.0, 219.07142857142858, 657.1428571428571, 32.285714285714285, 229.14285714285714, 0, 0, 0
116, 116, 1, 45.1, 22.0, 218.5, 673.4, 32.2, 233.8, 0, 0, 0
117, 116, 1, 46.857142857142854, 22.0, 219.85714285714286, 672.6428571428571, 32.92857142857143, 230.14285714285714, 0, 0, 0
118, 116, 1, 46.8, 22.0, 220.1, 685.2, 32.5, 232.5, 0, 0, 0
119, 116, 1, 46.61538461538461, 21.846153846153847, 219.84615384615384, 675.4615384615385, 32.23076923076923, 221.84615384615384, 0, 0, 0
120, 116, 1, 47.0, 22.0, 221.0, 673.0, 31.0, 217.0, 0, 0, 0
-3, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 117, 2, 195.5, 46.0, 324.0, 46.0, 113.0, 0.0, 0, 0, 0
1, 117, 2, 197.5, 45.857142857142854, 321.57142857142856, 53.0, 105.21428571428571, 0.0, 0, 0, 0
2, 117, 2, 190.8, 44.7, 311.8, 74.8, 109.5, 0.0, 0, 0, 0
3, 117, 2, 191.57142857142858, 43.57142857142857, 305.7857142857143, 93.0, 110.71428571428571, 0.0, 0, 0, 0
4, 117, 2, 193.66666666666666, 43.0, 303.6666666666667, 110.66666666666667, 108.0, 0.0, 0, 0, 0
5, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 117, 1, 160.0, 40.333333333333336, 319.6666666666667, 922.3333333333334, 96.0, 21.333333333333332, 0, 0, 0
27, 117, 1, 174.36363636363637, 41.09090909090909, 332.8181818181818, 1006.9090909090909, 96.0909090909091, 18.90909090909091, 0, 0, 0
28, 117, 1, 140.0, 38.7, 316.9, 854.0, 83.0, 37.1, 0, 0, 0
29, 117, 1, 124.92857142857143, 37.285714285714285, 306.0, 852.4285714285714, 76.92857142857143, 46.57142857142857, 0, 0, 0
30, 117, 1, 121.1, 37.8, 305.4, 724.8, 68.5, 51.2, 0, 0, 0
31, 117, 1, 127.42857142857143, 37.214285714285715, 307.7857142857143, 743.7142857142857, 68.35714285714286, 51.214285714285715, 0, 0, 0
32, 117, 1, 160.6, 37.2, 331.5, 591.3, 66.3, 38.5, 0, 0, 0
33, 117, 1, 138.64285714285714, 36.857142857142854, 306.2857142857143, 641.6428571428571, 65.42857142857143, 44.785714285714285, 0, 0, 0
34, 117, 1, 128.4, 37.0, 297.2, 636.9, 59.9, 51.0, 0, 0, 0
35, 117, 1, 135.0, 37.92857142857143, 300.57142857142856, 646.5714285714286, 65.71428571428571, 44.42857142857143, 0, 0, 0
36, 117, 1, 112.7, 38.1, 283.1, 774.4, 61.4, 62.1, 0, 0, 0
37, 117, 1, 105.07142857142857, 37.57142857142857, 270.07142857142856, 839.5, 60.42857142857143, 69.28571428571429, 0, 0, 0
38, 117, 1, 106.9, 37.2, 269.9, 780.7, 54.4, 71.8, 0, 0, 0
39, 117, 1, 117.07142857142857, 37.285714285714285, 277.07142857142856, 710.7857142857143, 50.285714285714285, 68.57142857142857, 0, 0, 0
40, 117, 1, 114.0, 36.5, 268.2, 782.7, 46.4, 81.8, 0, 0, 0
41, 117, 1, 134.0, 36.785714285714285, 287.85714285714283, 689.0, 41.785714285714285, 78.78571428571429, 0, 0, 0
42, 117, 1, 132.4, 35.5, 281.8, 738.1, 41.9, 85.3, 0, 0, 0
43, 117, 1, 136.25, 34.75, 283.0, 718.0, 44.5, 81.25, 0, 0, 0
44, 117, 1, 142.0, 30.428571428571427, 279.2857142857143, 740.0, 48.42857142857143, 83.85714285714286, 0, 0, 0
45, 117, 1, 136.57142857142858, 30.142857142857142, 269.7142857142857, 765.8571428571429, 46.5, 95.07142857142857, 0, 0, 0
46, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 117, 1, 116.5, 25.0, 263.5, 403.5, 14.0, 111.0, 0, 0, 0
59, 117, 1, 114.78571428571429, 25.357142857142858, 266.07142857142856, 408.07142857142856, 15.214285714285714, 115.14285714285714, 0, 6, 0
60, 117, 1, 114.0, 25.4, 269.0, 399.3, 16.7, 115.9, 0, 12, 0
61, 117, 1, 110.57142857142857, 27.642857142857142, 276.85714285714283, 434.0, 20.142857142857142, 131.14285714285714, 0, 30, 0
62, 117, 1, 110.3, 27.4, 277.9, 433.5, 21.9, 134.3, 0, 0, 0
63, 117, 1, 105.78571428571429, 27.857142857142858, 275.92857142857144, 467.57142857142856, 24.5, 151.0, 0, 0, 0
64, 117, 1, 102.8, 26.7, 269.2, 477.3, 26.4, 159.0, 0, 0, 0
65, 117, 1, 100.21428571428571, 26.928571428571427, 267.35714285714283, 500.42857142857144, 28.642857142857142, 171.57142857142858, 0, 0, 0
66, 117, 1, 98.0, 26.4, 263.3, 511.9, 29.3, 177.8, 0, 0, 0
67, 117, 1, 95.5, 26.857142857142858, 260.7142857142857, 530.5, 30.5, 187.57142857142858, 0, 0, 0
68, 117, 1, 95.9, 26.2, 261.1, 532.3, 30.3, 188.3, 0, 0, 0
69, 117, 1, 92.35714285714286, 26.428571428571427, 257.0, 551.9285714285714, 32.285714285714285, 199.92857142857142, 0, 0, 0
70, 117, 1, 90.9, 26.0, 256.9, 557.6, 32.8, 203.3, 0, 0, 0
71, 117, 1, 86.71428571428571, 26.071428571428573, 252.78571428571428, 580.5, 34.714285714285715, 216.57142857142858, 0, 0, 0
72, 117, 1, 84.9, 26.0, 251.8, 584.9, 34.2, 218.3, 0, 0, 0
73, 117, 1, 81.42857142857143, 26.0, 248.71428571428572, 602.2142857142857, 35.785714285714285, 228.71428571428572, 0, 0, 0
74, 117, 1, 78.2, 25.9, 246.0, 611.2, 35.1, 231.2, 0, 1, 0
75, 117, 1, 77.42857142857143, 26.0, 245.85714285714286, 616.7857142857143, 35.857142857142854, 235.5, 0, 1, 0
76, 117, 1, 75.9, 25.8, 244.8, 620.1, 34.7, 235.7, 0, 1, 0
77, 117, 1, 74.28571428571429, 25.571428571428573, 244.5, 626.5, 35.0, 240.14285714285714, 0, 2, 0
78, 117, 1, 72.3, 25.0, 241.9, 633.8, 35.4, 243.6, 0, 0, 0
79, 117, 1, 72.14285714285714, 25.428571428571427, 241.14285714285714, 634.2142857142857, 36.857142857142854, 247.42857142857142, 0, 0, 0
80, 117, 1, 73.4, 25.0, 242.7, 626.9, 36.7, 245.4, 0, 0, 0
81, 117, 1, 73.5, 25.0, 242.78571428571428, 622.7142857142857, 38.785714285714285, 248.35714285714286, 0, 0, 0
82, 117, 1, 73.9, 25.0, 243.4, 624.1, 37.2, 246.1, 0, 0, 0
83, 117, 1, 73.0, 25.0, 242.64285714285714, 629.5714285714286, 37.357142857142854, 248.92857142857142, 0, 0, 0
84, 117, 1, 72.7, 25.0, 242.9, 633.6, 35.4, 246.7, 0, 0, 0
85, 117, 1, 72.14285714285714, 25.0, 242.64285714285714, 636.0, 34.785714285714285, 246.78571428571428, 0, 0, 0
86, 117, 1, 71.1, 25.0, 242.2, 637.2, 34.1, 246.3, 0, 0, 0
87, 117, 1, 70.71428571428571, 25.0, 242.35714285714286, 632.2857142857143, 34.714285714285715, 245.5, 0, 0, 0
88, 117, 1, 68.5, 25.0, 241.0, 632.3, 35.0, 246.2, 0, 0, 0
89, 117, 1, 68.85714285714286, 25.0, 241.28571428571428, 623.0714285714286, 35.714285714285715, 244.21428571428572, 0, 0, 0
90, 117, 1, 67.0, 25.0, 239.9, 621.3, 35.8, 244.4, 0, 0, 0
91, 117, 1, 66.0, 25.0, 237.71428571428572, 616.2142857142857, 36.0, 243.42857142857142, 0, 0, 0
92, 117, 1, 64.0, 24.7, 236.2, 616.7, 36.0, 244.3, 0, 0, 0
93, 117, 1, 62.92857142857143, 24.0, 234.35714285714286, 613.4285714285714, 35.92857142857143, 241.78571428571428, 0, 0, 0
94, 117, 1, 61.7, 24.0, 233.3, 615.5, 35.3, 240.2, 0, 0, 0
95, 117, 1, 60.5, 24.0, 231.21428571428572, 619.3571428571429, 34.42857142857143, 238.35714285714286, 0, 0, 0
96, 117, 1, 59.4, 24.0, 230.0, 627.0, 33.1, 237.3, 0, 0, 0
97, 117, 1, 58.357142857142854, 24.0, 228.35714285714286, 636.2142857142857, 31.857142857142858, 236.85714285714286, 0, 0, 0
98, 117, 1, 56.4, 24.0, 226.4, 646.8, 30.9, 237.6, 0, 0, 0
99, 117, 1, 55.285714285714285, 24.0, 225.21428571428572, 659.0714285714286, 29.785714285714285, 238.42857142857142, 0, 0, 0
100, 117, 1, 55.9, 24.0, 225.9, 653.4, 29.7, 235.3, 0, 0, 0
101, 117, 1, 55.42857142857143, 24.0, 225.42857142857142, 652.0, 29.857142857142858, 234.21428571428572, 0, 0, 0
102, 117, 1, 54.2, 24.0, 224.7, 647.5, 30.6, 233.8, 0, 0, 0
103, 117, 1, 52.785714285714285, 24.0, 223.42857142857142, 645.5, 30.785714285714285, 233.35714285714286, 0, 0, 0
104, 117, 1, 50.0, 24.0, 221.4, 646.9, 31.4, 235.1, 0, 0, 0
105, 117, 1, 49.357142857142854, 23.928571428571427, 220.78571428571428, 643.4285714285714, 31.642857142857142, 234.07142857142858, 0, 0, 0
106, 117, 1, 47.9, 24.0, 220.3, 641.1, 31.7, 233.9, 0, 0, 0
107, 117, 1, 48.642857142857146, 23.142857142857142, 221.28571428571428, 634.6428571428571, 32.0, 231.28571428571428, 0, 0, 0
108, 117, 1, 47.9, 23.1, 221.4, 631.9, 32.0, 230.4, 0, 0, 0
109, 117, 1, 47.714285714285715, 23.0, 221.0, 632.1428571428571, 32.0, 229.92857142857142, 1, 0, 0
110, 117, 1, 45.8, 23.0, 219.9, 635.8, 32.0, 231.0, 0, 0, 0
111, 117, 1, 46.857142857142854, 22.5, 220.92857142857142, 633.5714285714286, 31.928571428571427, 228.71428571428572, 0, 0, 0
112, 117, 1, 44.8, 22.5, 219.3, 645.5, 32.0, 232.0, 0, 0, 0
113, 117, 1, 41.857142857142854, 22.0, 216.21428571428572, 662.0, 31.5, 235.92857142857142, 0, 0, 0
114, 117, 1, 43.0, 22.0, 217.4, 665.4, 31.8, 235.8, 0, 0, 0
115, 117, 1, 44.857142857142854, 22.0, 218.85714285714286, 666.1428571428571, 32.0, 233.78571428571428, 0, 0, 0
116, 117, 1, 45.7, 22.0, 219.6, 672.4, 32.1, 234.1, 0, 0, 0
117, 117, 1, 46.357142857142854, 22.0, 220.14285714285714, 679.4285714285714, 32.285714285714285, 234.35714285714286, 0, 0, 0
118, 117, 1, 43.0, 22.0, 216.9, 696.1, 31.4, 236.3, 0, 0, 0
119, 117, 1, 45.857142857142854, 21.5, 219.71428571428572, 686.8571428571429, 31.571428571428573, 227.57142857142858, 0, 0, 0
120, 117, 1, 47.0, 21.0, 221.25, 679.0, 31.0, 220.75, 0, 0, 0
-3, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 118, 2, 194.5, 46.5, 325.5, 47.0, 116.0, 0.0, 0, 0, 0
1, 118, 2, 196.0, 45.785714285714285, 322.85714285714283, 53.357142857142854, 108.14285714285714, 0.0, 0, 0, 0
2, 118, 2, 192.2, 44.6, 315.8, 72.0, 109.8, 0.0, 0, 0, 0
3, 118, 2, 191.64285714285714, 43.285714285714285, 308.85714285714283, 93.21428571428571, 110.35714285714286, 0.0, 0, 3, 0
4, 118, 2, 193.0, 42.0, 306.4, 108.0, 117.6, 0.0, 0, 0, 0
5, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 118, 1, 180.0, 42.0, 328.5, 942.5, 101.5, 13.0, 0, 0, 0
26, 118, 1, 157.2, 40.2, 318.3, 864.7, 93.6, 23.3, 0, 0, 0
27, 118, 1, 155.78571428571428, 40.285714285714285, 323.2857142857143, 880.6428571428571, 91.42857142857143, 26.428571428571427, 0, 0, 0
28, 118, 1, 107.8, 37.2, 287.3, 698.4, 68.8, 53.1, 0, 0, 0
29, 118, 1, 116.21428571428571, 38.142857142857146, 299.14285714285717, 720.8571428571429, 69.71428571428571, 51.07142857142857, 0, 0, 0
30, 118, 1, 120.4, 39.2, 307.1, 600.5, 61.6, 50.5, 0, 0, 0
31, 118, 1, 126.14285714285714, 37.5, 306.2857142857143, 639.7857142857143, 60.785714285714285, 53.42857142857143, 0, 0, 0
32, 118, 1, 128.5, 37.4, 306.5, 571.1, 53.9, 53.8, 0, 0, 0
33, 118, 1, 133.71428571428572, 36.5, 304.7142857142857, 580.2142857142857, 56.357142857142854, 50.57142857142857, 0, 0, 0
34, 118, 1, 129.8, 37.0, 303.2, 559.7, 51.8, 52.9, 0, 0, 0
35, 118, 1, 128.14285714285714, 37.642857142857146, 300.14285714285717, 619.7142857142857, 57.285714285714285, 52.285714285714285, 0, 0, 0
36, 118, 1, 116.1, 38.1, 291.8, 669.4, 54.5, 62.7, 0, 0, 0
37, 118, 1, 105.21428571428571, 37.785714285714285, 274.85714285714283, 790.8571428571429, 56.92857142857143, 70.5, 0, 0, 0
38, 118, 1, 104.0, 37.3, 269.4, 741.3, 51.6, 73.8, 0, 0, 0
39, 118, 1, 109.14285714285714, 36.92857142857143, 268.57142857142856, 732.7142857142857, 49.285714285714285, 73.57142857142857, 0, 0, 0
40, 118, 1, 88.8, 34.4, 234.8, 950.1, 46.8, 103.8, 0, 0, 0
41, 118, 1, 114.57142857142857, 35.357142857142854, 264.42857142857144, 827.7142857142857, 41.5, 96.14285714285714, 0, 0, 0
42, 118, 1, 130.1, 35.2, 279.3, 713.7, 39.8, 84.3, 0, 0, 0
43, 118, 1, 134.5, 35.25, 277.0, 751.0, 44.5, 84.25, 0, 0, 0
44, 118, 1, 137.7, 32.1, 274.6, 792.4, 46.4, 92.0, 0, 1, 0
45, 118, 1, 137.08333333333334, 30.5, 263.8333333333333, 852.25, 49.0, 101.91666666666667, 1, 0, 0
46, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 118, 1, 115.8, 24.2, 263.6, 384.2, 15.2, 108.0, 0, 0, 0
60, 118, 1, 115.5, 22.8, 261.1, 362.2, 16.4, 103.5, 0, 1, 0
61, 118, 1, 113.28571428571429, 25.071428571428573, 269.7142857142857, 389.92857142857144, 18.714285714285715, 116.21428571428571, 0, 14, 0
62, 118, 1, 112.0, 24.2, 267.5, 387.9, 21.1, 120.2, 0, 0, 0
63, 118, 1, 108.0, 25.928571428571427, 270.92857142857144, 436.7857142857143, 23.785714285714285, 140.42857142857142, 0, 0, 0
64, 118, 1, 105.3, 25.0, 265.6, 456.0, 25.8, 151.4, 0, 0, 0
65, 118, 1, 101.21428571428571, 25.714285714285715, 265.0, 488.42857142857144, 27.642857142857142, 166.14285714285714, 0, 0, 0
66, 118, 1, 98.7, 25.2, 261.0, 504.3, 28.1, 173.5, 0, 0, 0
67, 118, 1, 97.57142857142857, 25.857142857142858, 262.07142857142856, 517.4285714285714, 29.428571428571427, 180.71428571428572, 0, 0, 0
68, 118, 1, 98.0, 25.4, 262.9, 517.4, 29.4, 181.6, 0, 0, 0
69, 118, 1, 95.42857142857143, 26.0, 261.42857142857144, 534.7857142857143, 30.571428571428573, 190.64285714285714, 0, 0, 0
70, 118, 1, 90.3, 25.3, 256.9, 551.2, 31.4, 198.4, 0, 0, 0
71, 118, 1, 87.71428571428571, 25.785714285714285, 254.42857142857142, 568.0, 32.714285714285715, 208.14285714285714, 0, 0, 0
72, 118, 1, 82.7, 25.2, 249.8, 584.0, 32.9, 214.8, 0, 0, 0
73, 118, 1, 80.21428571428571, 25.571428571428573, 247.85714285714286, 599.1428571428571, 34.07142857142857, 223.92857142857142, 0, 0, 0
74, 118, 1, 78.8, 25.0, 247.1, 602.2, 33.8, 224.9, 0, 0, 0
75, 118, 1, 77.57142857142857, 25.285714285714285, 246.21428571428572, 610.7857142857143, 34.5, 230.35714285714286, 0, 2, 0
76, 118, 1, 74.8, 25.0, 244.1, 620.4, 34.2, 233.8, 0, 0, 0
77, 118, 1, 74.07142857142857, 25.142857142857142, 243.57142857142858, 626.2857142857143, 34.42857142857143, 238.07142857142858, 0, 2, 0
78, 118, 1, 73.2, 25.0, 242.4, 630.8, 34.3, 239.5, 0, 1, 0
79, 118, 1, 73.35714285714286, 25.0, 242.64285714285714, 629.7142857142857, 35.357142857142854, 242.35714285714286, 0, 0, 0
80, 118, 1, 73.8, 25.0, 242.9, 628.2, 35.0, 241.3, 0, 0, 0
81, 118, 1, 74.0, 25.0, 243.14285714285714, 625.9285714285714, 36.0, 243.64285714285714, 0, 0, 0
82, 118, 1, 75.2, 25.0, 244.2, 625.3, 34.8, 241.1, 0, 0, 0
83, 118, 1, 74.14285714285714, 25.0, 243.64285714285714, 628.0714285714286, 35.42857142857143, 243.92857142857142, 0, 0, 0
84, 118, 1, 73.4, 25.0, 243.7, 632.5, 34.2, 243.1, 0, 1, 0
85, 118, 1, 72.92857142857143, 25.0, 243.64285714285714, 632.7142857142857, 34.57142857142857, 244.35714285714286, 0, 0, 0
86, 118, 1, 71.3, 25.0, 243.2, 635.6, 34.0, 244.9, 0, 0, 0
87, 118, 1, 70.85714285714286, 25.0, 243.0, 632.2857142857143, 34.285714285714285, 244.64285714285714, 0, 0, 0
88, 118, 1, 68.8, 25.0, 242.2, 632.5, 34.8, 245.7, 0, 0, 0
89, 118, 1, 68.42857142857143, 25.0, 241.71428571428572, 626.3571428571429, 35.0, 244.78571428571428, 0, 0, 0
90, 118, 1, 66.4, 25.0, 240.3, 625.6, 35.2, 244.9, 0, 0, 0
91, 118, 1, 65.28571428571429, 24.928571428571427, 238.21428571428572, 620.3571428571429, 35.92857142857143, 244.92857142857142, 0, 0, 0
92, 118, 1, 63.9, 24.7, 236.8, 615.5, 36.0, 243.8, 0, 0, 0
93, 118, 1, 62.785714285714285, 24.0, 234.85714285714286, 614.7142857142857, 35.92857142857143, 243.07142857142858, 0, 0, 0
94, 118, 1, 60.9, 24.0, 232.7, 616.1, 35.0, 240.1, 0, 0, 0
95, 118, 1, 60.142857142857146, 24.0, 231.21428571428572, 619.7142857142857, 34.214285714285715, 238.28571428571428, 0, 0, 0
96, 118, 1, 57.4, 24.0, 228.5, 628.5, 33.0, 237.4, 0, 0, 0
97, 118, 1, 57.07142857142857, 24.0, 227.57142857142858, 636.0, 32.214285714285715, 237.07142857142858, 0, 0, 0
98, 118, 1, 55.3, 24.0, 225.6, 644.9, 31.4, 237.2, 0, 0, 0
99, 118, 1, 55.857142857142854, 24.0, 225.92857142857142, 649.5714285714286, 30.642857142857142, 236.64285714285714, 0, 0, 0
100, 118, 1, 55.9, 24.0, 226.2, 646.1, 30.5, 233.9, 0, 0, 0
101, 118, 1, 55.07142857142857, 24.0, 225.71428571428572, 649.6428571428571, 30.0, 234.07142857142858, 0, 0, 0
102, 118, 1, 53.4, 24.0, 224.4, 648.1, 30.9, 234.7, 0, 0, 0
103, 118, 1, 51.714285714285715, 24.0, 222.71428571428572, 647.7857142857143, 30.714285714285715, 234.71428571428572, 0, 0, 0
104, 118, 1, 49.5, 24.0, 221.4, 646.0, 31.7, 235.6, 0, 0, 0
105, 118, 1, 48.285714285714285, 24.0, 220.28571428571428, 645.5, 31.785714285714285, 235.64285714285714, 0, 0, 0
106, 118, 1, 46.3, 24.0, 219.4, 644.2, 32.0, 236.1, 0, 0, 0
107, 118, 1, 44.642857142857146, 23.785714285714285, 217.78571428571428, 647.9285714285714, 32.0, 237.14285714285714, 0, 0, 0
108, 118, 1, 43.6, 23.3, 217.8, 645.2, 32.0, 236.4, 0, 0, 0
109, 118, 1, 46.214285714285715, 23.0, 220.57142857142858, 634.6428571428571, 32.0, 231.71428571428572, 0, 0, 0
110, 118, 1, 40.8, 23.0, 216.0, 653.0, 32.0, 238.1, 0, 0, 0
111, 118, 1, 46.357142857142854, 23.0, 221.14285714285714, 635.0714285714286, 32.07142857142857, 229.92857142857142, 0, 0, 0
112, 118, 1, 45.5, 22.8, 220.8, 639.6, 32.0, 230.4, 0, 0, 0
113, 118, 1, 42.92857142857143, 22.0, 217.71428571428572, 657.2142857142857, 31.642857142857142, 234.78571428571428, 0, 0, 0
114, 118, 1, 45.1, 22.0, 220.2, 654.5, 32.0, 232.3, 0, 0, 0
115, 118, 1, 45.714285714285715, 22.0, 220.28571428571428, 661.8571428571429, 31.928571428571427, 232.78571428571428, 0, 0, 0
116, 118, 1, 45.2, 22.0, 219.6, 669.6, 31.6, 233.4, 0, 0, 0
117, 118, 1, 45.285714285714285, 22.0, 219.28571428571428, 679.5, 31.571428571428573, 234.35714285714286, 0, 0, 0
118, 118, 1, 42.0, 22.0, 216.0, 692.7, 30.8, 235.6, 0, 1, 0
119, 118, 1, 42.642857142857146, 21.142857142857142, 216.64285714285714, 695.5, 30.5, 231.85714285714286, 0, 1, 0
120, 118, 1, 46.75, 21.0, 220.75, 675.125, 30.75, 221.375, 0, 0, 0
-3, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 119, 2, 197.0, 47.0, 330.5, 43.0, 111.0, 0.0, 0, 0, 0
1, 119, 2, 196.92857142857142, 46.42857142857143, 326.2142857142857, 51.92857142857143, 108.14285714285714, 0.0, 0, 1, 0
2, 119, 2, 193.3, 45.4, 318.9, 70.6, 112.1, 0.0, 0, 0, 0
3, 119, 2, 191.64285714285714, 43.714285714285715, 310.7857142857143, 91.71428571428571, 113.64285714285714, 0.0, 0, 10, 0
4, 119, 2, 195.5, 42.7, 306.1, 120.6, 117.1, 0.0, 0, 26, 0
5, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
